[(np.int64(106), np.int64(90), np.int64(63)) 116811.0]
[(np.int64(101), np.int64(87), np.int64(62)) 67101.0]
[(np.int64(128), np.int64(104), np.int64(78)) 29808.0]
[(np.int64(179), np.int64(150), np.int64(114)) 14804.0]
[(np.int64(166), np.int64(140), np.int64(110)) 10967.0]
[(np.int64(209), np.int64(176), np.int64(131)) 5953.0]
[(np.int64(254), np.int64(193), np.int64(136)) 1176.0]
[(np.int64(255), np.int64(241), np.int64(188)) 250.0]
[(np.int64(32), np.int64(42), np.int64(18)) 289.0]
[(np.int64(108), np.int64(164), np.int64(69)) 1.0]
[(np.int64(7), np.int64(40), np.int64(97)) 4.0]
[(np.int64(53), np.int64(48), np.int64(155)) 5.0]
[(np.int64(7), np.int64(43), np.int64(155)) 3.0]
[(np.int64(50), np.int64(51), np.int64(201)) 1.0]
[(np.int64(46), np.int64(55), np.int64(199)) 2.0]
[(np.int64(51), np.int64(79), np.int64(222)) 3.0]
[(np.int64(255), np.int64(255), np.int64(169)) 4.0]
[(np.int64(254), np.int64(250), np.int64(167)) 1.0]
[(np.int64(13), np.int64(8), np.int64(66)) 1.0]
